pid,label,author,_date,publisher,catalogue,order,layout,collection,thumbnail,manifest,full
america,"The general gazetteer: and geographical dictionary: containing descriptions of every known country in the world: the towns, people, natural productions, events, &c","Brookes, Richard M.D",1876,London: William Tegg & Co.,https://illustrationarchive.cf.ac.uk/image/11113667523,0,findingaplace_item,findingaplace,"/img/derivatives/iiif/images/america/full/250,/0/default.jpg",/img/derivatives/iiif/america/manifest.json,""
banner,banner,banner,banner,banner,banner,1,findingaplace_item,findingaplace,"/img/derivatives/iiif/images/banner/full/250,/0/default.jpg",/img/derivatives/iiif/banner/manifest.json,""
banner2,banner,banner,banner,banner,banner,2,findingaplace_item,findingaplace,"/img/derivatives/iiif/images/banner2/full/250,/0/default.jpg",/img/derivatives/iiif/banner2/manifest.json,""
banner3,banner,banner,banner,banner,banner,3,findingaplace_item,findingaplace,"/img/derivatives/iiif/images/banner3/full/250,/0/default.jpg",/img/derivatives/iiif/banner3/manifest.json,"/img/derivatives/iiif/images/banner3/full/1140,/0/default.jpg"
